"timestamp","area_num","gsize","date","phase","n_rows","area_den","mean_r","mean_t","mean_w","sum_p"
2024-06-25 08:00:00,4604.30625354967,16,"2024-06-25","no",3510,3.47500776857857,176.75,16.865,1.007,0
2024-06-25 09:00:00,2771.00283561103,16,"2024-06-25","no",3600,5.77408286789857,155.05,16.72,1.6535,0
2024-06-25 10:00:00,1713.22268159957,16,"2024-06-25","no",3600,9.33912454688111,149.55,16.45,1.882,0
2024-06-25 11:00:00,994.497310684226,16,"2024-06-25","no",3600,16.0885301831453,255.8,16.34,2.61,0
2024-06-25 12:00:00,1559.46810793469,16,"2024-06-25","no",3600,10.2599084383905,214.7,16.155,2.0415,0
2024-06-25 13:00:00,1876.18229774291,16,"2024-06-25","no",3600,8.52795595569171,207.6,15.785,1.6925,0
2024-06-25 14:00:00,1954.64543771934,16,"2024-06-25","no",3600,8.18562778253464,207.8,16.065,1.63,0
2024-06-25 15:00:00,2502.4237568425,16,"2024-06-25","no",3600,6.39380119224428,178.35,16.135,1.6625,0
2024-06-25 16:00:00,2440.16017317844,16,"2024-06-25","no",3600,6.55694662008975,209.75,16.29,1.754,0
2024-06-25 17:00:00,3150.86918826899,16,"2024-06-25","no",3599,5.07796390264936,137.3,15.925,1.321,0
2024-06-26 08:00:00,1782.23765635804,16,"2024-06-26","no",3510,8.9774783643028,300.8,16.885,1.178,0
2024-06-26 09:00:00,1309.02053818655,16,"2024-06-26","no",3600,12.2228792698436,537.45,18.69,1.4005,0
2024-06-26 10:00:00,1602.03153843776,16,"2024-06-26","no",3600,9.9873189859936,652.4,22.065,0.955,0
2024-06-26 11:00:00,718.825364258518,16,"2024-06-26","no",3600,22.2585356549074,595.05,23.35,1.31,0
2024-06-26 12:00:00,877.510238523698,16,"2024-06-26","no",3600,18.233405489283,762.95,22.83,2.0465,0
2024-06-26 13:00:00,2745.14086778873,16,"2024-06-26","no",3600,5.82848049356692,803.95,24,1.4655,0
2024-06-26 14:00:00,3748.46811032404,16,"2024-06-26","no",3600,4.26841032899086,571.1,23.42,1.6475,0
2024-06-26 15:00:00,3709.88386685393,16,"2024-06-26","no",3600,4.31280346615496,783.5,24.635,2.93,0
2024-06-26 16:00:00,2179.0294212598,16,"2024-06-26","no",3600,7.3427186635918,574.2,24.415,3.3415,0
2024-06-26 17:00:00,3056.41159706228,16,"2024-06-26","no",3599,5.23489703264398,545.4,23.775,3.052,0
2024-06-27 08:00:00,1491.99637930778,16,"2024-06-27","no",3510,10.7238866138692,339.7,15.32,4.0555,0
2024-06-27 09:00:00,1921.37416652099,16,"2024-06-27","no",3600,8.32737333456035,412.2,15.94,4.8715,0
2024-06-27 10:00:00,763.762066667278,16,"2024-06-27","no",3600,20.9489325253046,552.35,16.76,5.1275,0
2024-06-27 11:00:00,834.409280689721,16,"2024-06-27","no",3600,19.1752421386953,652.4,17.27,5.349,0
2024-06-27 12:00:00,646.276723395967,16,"2024-06-27","no",3600,24.7571967560976,604.25,17.52,5.6835,0
2024-06-27 13:00:00,1141.71374480961,16,"2024-06-27","no",3600,14.0140206533715,467.3,17.13,5.441,0
2024-06-27 14:00:00,1007.90857239228,16,"2024-06-27","no",3600,15.874455717768,582.9,17.72,5.6725,0
