"date","period","TagID","mean_iid","phase","sum_p","mean_r","mean_t","mean_w"
2024-07-01,"after","Tag_11",23.2541465610007,"yes",0,235.533333333333,13.25,3.755
2024-07-01,"after","Tag_3",21.4360190761096,"yes",0,235.533333333333,13.25,3.755
2024-07-01,"after","Tag_13",19.9116493059542,"yes",0,235.533333333333,13.25,3.755
2024-07-01,"after","Tag_5",18.9934784637277,"yes",0,235.533333333333,13.25,3.755
2024-07-01,"after","Tag_14",25.7668089680585,"yes",0,235.533333333333,13.25,3.755
2024-07-01,"after","Tag_8",21.8606298534179,"yes",0,235.533333333333,13.25,3.755
2024-07-01,"after","Tag_19",25.0132520741647,"yes",0,235.533333333333,13.25,3.755
2024-07-01,"after","Tag_20",21.6744393792513,"yes",0,235.533333333333,13.25,3.755
2024-07-01,"after","Tag_21",19.8646830143897,"yes",0,235.533333333333,13.25,3.755
2024-07-01,"after","Tag_22",24.4822294654365,"yes",0,235.533333333333,13.25,3.755
2024-07-01,"before","Tag_19",33.9498280007568,"yes",0.207,94.5266666666667,11.6633333333333,2.863
2024-07-01,"before","Tag_20",35.5907896191858,"yes",0.207,94.5266666666667,11.6633333333333,2.863
2024-07-01,"before","Tag_21",52.5591315915853,"yes",0.207,94.5266666666667,11.6633333333333,2.863
2024-07-01,"before","Tag_22",34.3662465537004,"yes",0.207,94.5266666666667,11.6633333333333,2.863
2024-07-01,"before","Tag_11",55.2297249444133,"yes",0.207,94.5266666666667,11.6633333333333,2.863
2024-07-01,"before","Tag_3",51.0500439788148,"yes",0.207,94.5266666666667,11.6633333333333,2.863
2024-07-01,"before","Tag_13",38.0434955525624,"yes",0.207,94.5266666666667,11.6633333333333,2.863
2024-07-01,"before","Tag_5",42.6637300674353,"yes",0.207,94.5266666666667,11.6633333333333,2.863
2024-07-01,"before","Tag_14",43.8307719194171,"yes",0.207,94.5266666666667,11.6633333333333,2.863
2024-07-01,"before","Tag_8",57.3404917394419,"yes",0.207,94.5266666666667,11.6633333333333,2.863
2024-07-02,"after","Tag_11",38.4192241786769,"yes",0,182.566666666667,13.8,1.67233333333333
2024-07-02,"after","Tag_3",22.9483846491787,"yes",0,182.566666666667,13.8,1.67233333333333
2024-07-02,"after","Tag_13",28.8474763167503,"yes",0,182.566666666667,13.8,1.67233333333333
2024-07-02,"after","Tag_5",24.0526241387217,"yes",0,182.566666666667,13.8,1.67233333333333
2024-07-02,"after","Tag_14",21.7366853312673,"yes",0,182.566666666667,13.8,1.67233333333333
2024-07-02,"after","Tag_8",41.4160683739617,"yes",0,182.566666666667,13.8,1.67233333333333
2024-07-02,"after","Tag_19",25.6466326916039,"yes",0,182.566666666667,13.8,1.67233333333333
2024-07-02,"after","Tag_20",21.4700687268545,"yes",0,182.566666666667,13.8,1.67233333333333
2024-07-02,"after","Tag_21",24.8055197366615,"yes",0,182.566666666667,13.8,1.67233333333333
2024-07-02,"after","Tag_22",26.2072671986669,"yes",0,182.566666666667,13.8,1.67233333333333
2024-07-02,"before","Tag_19",27.1247809917436,"yes",0,240.7,13.505,1.41
2024-07-02,"before","Tag_20",39.5669931685101,"yes",0,240.7,13.505,1.41
2024-07-02,"before","Tag_21",27.9590628164821,"yes",0,240.7,13.505,1.41
2024-07-02,"before","Tag_22",37.9904235315699,"yes",0,240.7,13.505,1.41
2024-07-02,"before","Tag_11",26.5170368078116,"yes",0,240.7,13.505,1.41
2024-07-02,"before","Tag_3",29.2355052197142,"yes",0,240.7,13.505,1.41
2024-07-02,"before","Tag_13",26.5308889303433,"yes",0,240.7,13.505,1.41
2024-07-02,"before","Tag_5",25.4410563993274,"yes",0,240.7,13.505,1.41
2024-07-02,"before","Tag_14",29.2480371186743,"yes",0,240.7,13.505,1.41
2024-07-02,"before","Tag_8",27.4549262575473,"yes",0,240.7,13.505,1.41
2024-07-03,"after","Tag_11",21.6817362112718,"yes",0,535.066666666667,15.6933333333333,3.65633333333333
2024-07-03,"after","Tag_3",22.6923707113977,"yes",0,535.066666666667,15.6933333333333,3.65633333333333
2024-07-03,"after","Tag_13",24.0544934779471,"yes",0,535.066666666667,15.6933333333333,3.65633333333333
2024-07-03,"after","Tag_5",20.7524018000379,"yes",0,535.066666666667,15.6933333333333,3.65633333333333
2024-07-03,"after","Tag_14",21.4951141215578,"yes",0,535.066666666667,15.6933333333333,3.65633333333333
2024-07-03,"after","Tag_8",30.7567882985704,"yes",0,535.066666666667,15.6933333333333,3.65633333333333
2024-07-03,"after","Tag_19",29.7382288213914,"yes",0,535.066666666667,15.6933333333333,3.65633333333333
2024-07-03,"after","Tag_20",26.23567713461,"yes",0,535.066666666667,15.6933333333333,3.65633333333333
2024-07-03,"after","Tag_21",21.4582486901414,"yes",0,535.066666666667,15.6933333333333,3.65633333333333
2024-07-03,"after","Tag_22",27.823908678707,"yes",0,535.066666666667,15.6933333333333,3.65633333333333
2024-07-03,"before","Tag_19",17.719882441426,"yes",0,183.55,13.755,3.2295
2024-07-03,"before","Tag_20",19.6107180641202,"yes",0,183.55,13.755,3.2295
2024-07-03,"before","Tag_21",18.6131325928208,"yes",0,183.55,13.755,3.2295
2024-07-03,"before","Tag_22",19.7897678735321,"yes",0,183.55,13.755,3.2295
2024-07-03,"before","Tag_11",24.5056662466168,"yes",0,183.55,13.755,3.2295
2024-07-03,"before","Tag_3",17.5489974345356,"yes",0,183.55,13.755,3.2295
2024-07-03,"before","Tag_13",21.1517165361147,"yes",0,183.55,13.755,3.2295
2024-07-03,"before","Tag_5",18.2942830801083,"yes",0,183.55,13.755,3.2295
